"Time","jitsi_bit_rate_upload{container=""metrics"", endpoint=""tcp-metrics"", instance=""10.2.161.83:9888"", job=""myjitsi-jitsi-meet-jvb-metrics"", namespace=""default"", pod=""myjitsi-jitsi-meet-jvb-665c9b6656-sd8sp"", service=""myjitsi-jitsi-meet-jvb-metrics""}"
2025-12-12 15:57:15,0 kb/s
2025-12-12 15:57:30,0 kb/s
2025-12-12 15:57:45,691 kb/s
2025-12-12 15:58:00,1.25 Mb/s
2025-12-12 15:58:15,5.63 Mb/s
2025-12-12 15:58:30,4.43 Mb/s
2025-12-12 15:58:45,5.59 Mb/s
2025-12-12 15:59:00,6.59 Mb/s
2025-12-12 15:59:15,5.57 Mb/s
2025-12-12 15:59:30,4.69 Mb/s
2025-12-12 15:59:45,7.71 Mb/s
2025-12-12 16:00:00,4.00 Mb/s
2025-12-12 16:00:15,5.64 Mb/s
2025-12-12 16:00:30,4.34 Mb/s
2025-12-12 16:00:45,7.80 Mb/s
2025-12-12 16:01:00,7.86 Mb/s
2025-12-12 16:01:15,6.27 Mb/s
2025-12-12 16:01:30,7.85 Mb/s
2025-12-12 16:01:45,6.71 Mb/s
2025-12-12 16:02:00,4.16 Mb/s
2025-12-12 16:02:15,6.61 Mb/s
2025-12-12 16:02:30,5.35 Mb/s
2025-12-12 16:02:45,6.75 Mb/s
2025-12-12 16:03:00,7.39 Mb/s
2025-12-12 16:03:15,6.60 Mb/s
2025-12-12 16:03:30,5.31 Mb/s
2025-12-12 16:03:45,5.81 Mb/s
2025-12-12 16:04:00,6.62 Mb/s
2025-12-12 16:04:15,9.58 Mb/s
2025-12-12 16:04:30,7.28 Mb/s
2025-12-12 16:04:45,6.50 Mb/s
2025-12-12 16:05:00,7.79 Mb/s
2025-12-12 16:05:15,2.91 Mb/s
2025-12-12 16:05:30,2.93 Mb/s
2025-12-12 16:05:45,6.42 Mb/s
2025-12-12 16:06:00,6.79 Mb/s
2025-12-12 16:06:15,4.83 Mb/s
2025-12-12 16:06:30,3.69 Mb/s
2025-12-12 16:06:45,0 kb/s
2025-12-12 16:07:00,0 kb/s
2025-12-12 16:07:15,0 kb/s
