"Time","jitsi_rtt_aggregate{container=""metrics"", endpoint=""tcp-metrics"", instance=""10.2.161.83:9888"", job=""myjitsi-jitsi-meet-jvb-metrics"", namespace=""default"", pod=""myjitsi-jitsi-meet-jvb-665c9b6656-sd8sp"", service=""myjitsi-jitsi-meet-jvb-metrics""}"
2025-12-12 15:57:15,0 ms
2025-12-12 15:57:30,0 ms
2025-12-12 15:57:45,90.7 ms
2025-12-12 15:58:00,74.6 ms
2025-12-12 15:58:15,67.1 ms
2025-12-12 15:58:30,66.8 ms
2025-12-12 15:58:45,64.8 ms
2025-12-12 15:59:00,66.1 ms
2025-12-12 15:59:15,111 ms
2025-12-12 15:59:30,67.1 ms
2025-12-12 15:59:45,65.6 ms
2025-12-12 16:00:00,65.4 ms
2025-12-12 16:00:15,68.7 ms
2025-12-12 16:00:30,71.2 ms
2025-12-12 16:00:45,66.5 ms
2025-12-12 16:01:00,65.6 ms
2025-12-12 16:01:15,66.8 ms
2025-12-12 16:01:30,66.3 ms
2025-12-12 16:01:45,103 ms
2025-12-12 16:02:00,68.8 ms
2025-12-12 16:02:15,68.7 ms
2025-12-12 16:02:30,80.7 ms
2025-12-12 16:02:45,66.8 ms
2025-12-12 16:03:00,65.8 ms
2025-12-12 16:03:15,68.0 ms
2025-12-12 16:03:30,66.0 ms
2025-12-12 16:03:45,79.5 ms
2025-12-12 16:04:00,66.7 ms
2025-12-12 16:04:15,109 ms
2025-12-12 16:04:30,66.6 ms
2025-12-12 16:04:45,80.0 ms
2025-12-12 16:05:00,65.0 ms
2025-12-12 16:05:15,81.6 ms
2025-12-12 16:05:30,66.4 ms
2025-12-12 16:05:45,67.2 ms
2025-12-12 16:06:00,69.2 ms
2025-12-12 16:06:15,64.2 ms
2025-12-12 16:06:30,65.7 ms
2025-12-12 16:06:45,64.6 ms
2025-12-12 16:07:00,64.7 ms
2025-12-12 16:07:15,64.7 ms
