"Time","jitsi_bit_rate_upload{container=""metrics"", endpoint=""tcp-metrics"", instance=""10.2.63.140:9888"", job=""myjitsi-jitsi-meet-jvb-metrics"", namespace=""default"", pod=""myjitsi-jitsi-meet-jvb-665c9b6656-p56v9"", service=""myjitsi-jitsi-meet-jvb-metrics""}"
2025-12-12 15:37:45,0 kb/s
2025-12-12 15:38:00,744 kb/s
2025-12-12 15:38:15,3.93 Mb/s
2025-12-12 15:38:30,5.13 Mb/s
2025-12-12 15:38:45,7.69 Mb/s
2025-12-12 15:39:00,2.84 Mb/s
2025-12-12 15:39:15,2.60 Mb/s
2025-12-12 15:39:30,4.96 Mb/s
2025-12-12 15:39:45,5.03 Mb/s
2025-12-12 15:40:00,6.03 Mb/s
2025-12-12 15:40:15,2.73 Mb/s
2025-12-12 15:40:30,4.60 Mb/s
2025-12-12 15:40:45,5.46 Mb/s
2025-12-12 15:41:00,6.66 Mb/s
2025-12-12 15:41:15,5.51 Mb/s
2025-12-12 15:41:30,4.67 Mb/s
2025-12-12 15:41:45,3.46 Mb/s
2025-12-12 15:42:00,5.44 Mb/s
2025-12-12 15:42:15,4.52 Mb/s
2025-12-12 15:42:30,2.68 Mb/s
2025-12-12 15:42:45,3.50 Mb/s
2025-12-12 15:43:00,4.59 Mb/s
2025-12-12 15:43:15,3.15 Mb/s
2025-12-12 15:43:30,4.43 Mb/s
2025-12-12 15:43:45,3.51 Mb/s
2025-12-12 15:44:00,4.36 Mb/s
2025-12-12 15:44:15,3.92 Mb/s
2025-12-12 15:44:30,4.22 Mb/s
2025-12-12 15:44:45,4.09 Mb/s
2025-12-12 15:45:00,4.56 Mb/s
2025-12-12 15:45:15,2.89 Mb/s
2025-12-12 15:45:30,4.09 Mb/s
2025-12-12 15:45:45,4.92 Mb/s
2025-12-12 15:46:00,4.78 Mb/s
2025-12-12 15:46:15,3.79 Mb/s
2025-12-12 15:46:30,4.97 Mb/s
2025-12-12 15:46:45,4.38 Mb/s
2025-12-12 15:47:00,2.47 Mb/s
2025-12-12 15:47:15,0 kb/s
2025-12-12 15:47:30,0 kb/s
2025-12-12 15:47:45,0 kb/s
2025-12-12 15:48:00,0 kb/s
