"Time","jitsi_bit_rate_upload{container=""metrics"", endpoint=""tcp-metrics"", instance=""10.2.161.83:9888"", job=""myjitsi-jitsi-meet-jvb-metrics"", namespace=""default"", pod=""myjitsi-jitsi-meet-jvb-665c9b6656-sd8sp"", service=""myjitsi-jitsi-meet-jvb-metrics""}"
2025-12-12 15:37:45,0 kb/s
2025-12-12 15:38:00,4 kb/s
2025-12-12 15:38:15,3.11 Mb/s
2025-12-12 15:38:30,5.07 Mb/s
2025-12-12 15:38:45,6.05 Mb/s
2025-12-12 15:39:00,3.17 Mb/s
2025-12-12 15:39:15,4.49 Mb/s
2025-12-12 15:39:30,6.40 Mb/s
2025-12-12 15:39:45,6.92 Mb/s
2025-12-12 15:40:00,7.28 Mb/s
2025-12-12 15:40:15,2.97 Mb/s
2025-12-12 15:40:30,4.68 Mb/s
2025-12-12 15:40:45,6.26 Mb/s
2025-12-12 15:41:00,7.86 Mb/s
2025-12-12 15:41:15,6.12 Mb/s
2025-12-12 15:41:30,5.56 Mb/s
2025-12-12 15:41:45,4.50 Mb/s
2025-12-12 15:42:00,7.67 Mb/s
2025-12-12 15:42:15,5.49 Mb/s
2025-12-12 15:42:30,3.37 Mb/s
2025-12-12 15:42:45,4.42 Mb/s
2025-12-12 15:43:00,4.50 Mb/s
2025-12-12 15:43:15,2.74 Mb/s
2025-12-12 15:43:30,3.88 Mb/s
2025-12-12 15:43:45,3.72 Mb/s
2025-12-12 15:44:00,4.57 Mb/s
2025-12-12 15:44:15,4.25 Mb/s
2025-12-12 15:44:30,4.55 Mb/s
2025-12-12 15:44:45,5.11 Mb/s
2025-12-12 15:45:00,5.86 Mb/s
2025-12-12 15:45:15,3.79 Mb/s
2025-12-12 15:45:30,6.25 Mb/s
2025-12-12 15:45:45,6.53 Mb/s
2025-12-12 15:46:00,5.83 Mb/s
2025-12-12 15:46:15,4.47 Mb/s
2025-12-12 15:46:30,5.86 Mb/s
2025-12-12 15:46:45,4.34 Mb/s
2025-12-12 15:47:00,2.57 Mb/s
2025-12-12 15:47:15,0 kb/s
2025-12-12 15:47:30,0 kb/s
2025-12-12 15:47:45,0 kb/s
2025-12-12 15:48:00,0 kb/s
