"Time","stress level"
2025-12-12 13:08:30,0.000493
2025-12-12 13:08:45,0.000495
2025-12-12 13:09:00,0.000473
2025-12-12 13:09:15,0.000410
2025-12-12 13:09:30,0.0309
2025-12-12 13:09:45,0.0621
2025-12-12 13:10:00,0.0546
2025-12-12 13:10:15,0.0543
2025-12-12 13:10:30,0.0566
2025-12-12 13:10:45,0.0519
2025-12-12 13:11:00,0.0529
2025-12-12 13:11:15,0.0521
2025-12-12 13:11:30,0.0539
2025-12-12 13:11:45,0.0540
2025-12-12 13:12:00,0.0606
2025-12-12 13:12:15,0.0487
2025-12-12 13:12:30,0.0523
2025-12-12 13:12:45,0.0581
2025-12-12 13:13:00,0.0511
2025-12-12 13:13:15,0.0566
2025-12-12 13:13:30,0.0565
2025-12-12 13:13:45,0.0531
2025-12-12 13:14:00,0.0471
2025-12-12 13:14:15,0.0521
2025-12-12 13:14:30,0.0555
2025-12-12 13:14:45,0.0553
2025-12-12 13:15:00,0.0486
2025-12-12 13:15:15,0.0516
2025-12-12 13:15:30,0.00474
2025-12-12 13:15:45,0.00460
2025-12-12 13:16:00,0.0345
2025-12-12 13:16:15,0.0642
2025-12-12 13:16:30,0.0537
2025-12-12 13:16:45,0.0525
2025-12-12 13:17:00,0.0475
2025-12-12 13:17:15,0.0502
2025-12-12 13:17:30,0.0481
2025-12-12 13:17:45,0.0462
2025-12-12 13:18:00,0.00412
2025-12-12 13:18:15,0.00300
2025-12-12 13:18:30,0.00458
2025-12-12 13:18:45,0.00310
2025-12-12 13:19:00,0.000701
2025-12-12 13:19:15,0.000399
