"Time","jitsi_bit_rate_download{container=""metrics"", endpoint=""tcp-metrics"", instance=""10.2.161.80:9888"", job=""myjitsi-jitsi-meet-jvb-metrics"", namespace=""default"", pod=""myjitsi-jitsi-meet-jvb-5d69f565cb-2w4jj"", service=""myjitsi-jitsi-meet-jvb-metrics""}"
2025-12-12 12:52:00,0 kb/s
2025-12-12 12:52:15,0 kb/s
2025-12-12 12:52:30,0 kb/s
2025-12-12 12:52:45,0 kb/s
2025-12-12 12:53:00,979 kb/s
2025-12-12 12:53:15,944 kb/s
2025-12-12 12:53:30,984 kb/s
2025-12-12 12:53:45,984 kb/s
2025-12-12 12:54:00,989 kb/s
2025-12-12 12:54:15,961 kb/s
2025-12-12 12:54:30,978 kb/s
2025-12-12 12:54:45,965 kb/s
2025-12-12 12:55:00,974 kb/s
2025-12-12 12:55:15,987 kb/s
2025-12-12 12:55:30,971 kb/s
2025-12-12 12:55:45,996 kb/s
2025-12-12 12:56:00,971 kb/s
2025-12-12 12:56:15,954 kb/s
2025-12-12 12:56:30,964 kb/s
2025-12-12 12:56:45,1 Mb/s
2025-12-12 12:57:00,958 kb/s
2025-12-12 12:57:15,981 kb/s
2025-12-12 12:57:30,969 kb/s
2025-12-12 12:57:45,962 kb/s
2025-12-12 12:58:00,963 kb/s
2025-12-12 12:58:15,978 kb/s
2025-12-12 12:58:30,984 kb/s
2025-12-12 12:58:45,976 kb/s
2025-12-12 12:59:00,959 kb/s
2025-12-12 12:59:15,973 kb/s
2025-12-12 12:59:30,974 kb/s
2025-12-12 12:59:45,975 kb/s
2025-12-12 13:00:00,992 kb/s
2025-12-12 13:00:15,684 kb/s
2025-12-12 13:00:30,360 kb/s
2025-12-12 13:00:45,211 kb/s
2025-12-12 13:01:00,190 kb/s
2025-12-12 13:01:15,0 kb/s
2025-12-12 13:01:30,0 kb/s
2025-12-12 13:01:45,0 kb/s
2025-12-12 13:02:00,0 kb/s
2025-12-12 13:02:15,0 kb/s
2025-12-12 13:02:30,0 kb/s
2025-12-12 13:02:45,0 kb/s
2025-12-12 13:03:00,0 kb/s
